fips,region,time,end_year,establishments,employment,survival_since_birth,survival_previous_year,average_emp,firm_age,Lestablishments
12,Florida,2010,2016,19211,179073,43.4,92.6,9.3,6,20752.0
12,Florida,2010,2017,17561,175372,39.7,91.4,10.0,7,19211.0
12,Florida,2010,2018,16349,170750,37.0,93.1,10.4,8,17561.0
12,Florida,2010,2019,15189,165807,34.3,92.9,10.9,9,16349.0
12,Florida,2010,2020,14085,159775,31.8,92.7,11.3,10,15189.0
12,Florida,2011,2011,47015,225292,100.0,,4.8,0,14085.0
12,Florida,2011,2012,36604,214891,77.9,77.9,5.9,1,47015.0
12,Florida,2011,2013,31416,205480,66.8,85.8,6.5,2,36604.0
12,Florida,2011,2014,27874,202891,59.3,88.7,7.3,3,31416.0
12,Florida,2011,2015,25294,201361,53.8,90.7,8.0,4,27874.0
12,Florida,2011,2016,23163,201626,49.3,91.6,8.7,5,25294.0
12,Florida,2011,2017,21175,198713,45.0,91.4,9.4,6,23163.0
12,Florida,2011,2018,19699,197304,41.9,93.0,10.0,7,21175.0
12,Florida,2011,2019,18510,191354,39.4,94.0,10.3,8,19699.0
12,Florida,2011,2020,17044,183477,36.3,92.1,10.8,9,18510.0
12,Florida,2012,2012,51570,254381,100.0,,4.9,0,17044.0
12,Florida,2012,2013,39594,235596,76.8,76.8,6.0,1,51570.0
12,Florida,2012,2014,34113,227755,66.1,86.2,6.7,2,39594.0
12,Florida,2012,2015,30227,223577,58.6,88.6,7.4,3,34113.0
12,Florida,2012,2016,27579,224045,53.5,91.2,8.1,4,30227.0
12,Florida,2012,2017,24988,221540,48.5,90.6,8.9,5,27579.0
12,Florida,2012,2018,22926,216739,44.5,91.7,9.5,6,24988.0
12,Florida,2012,2019,21130,210550,41.0,92.2,10.0,7,22926.0
12,Florida,2012,2020,19410,201328,37.6,91.9,10.4,8,21130.0
12,Florida,2013,2013,53173,267441,100.0,,5.0,0,19410.0
12,Florida,2013,2014,41672,261459,78.4,78.4,6.3,1,53173.0
12,Florida,2013,2015,36091,257562,67.9,86.6,7.1,2,41672.0
12,Florida,2013,2016,32314,252062,60.8,89.5,7.8,3,36091.0
12,Florida,2013,2017,28841,249366,54.2,89.3,8.6,4,32314.0
12,Florida,2013,2018,26275,240742,49.4,91.1,9.2,5,28841.0
12,Florida,2013,2019,24473,238023,46.0,93.1,9.7,6,26275.0
12,Florida,2013,2020,22374,227708,42.1,91.4,10.2,7,24473.0
12,Florida,2014,2014,54149,265694,100.0,,4.9,0,22374.0
12,Florida,2014,2015,42731,258342,78.9,78.9,6.0,1,54149.0
12,Florida,2014,2016,37146,251393,68.6,86.9,6.8,2,42731.0
12,Florida,2014,2017,32942,246448,60.8,88.7,7.5,3,37146.0
12,Florida,2014,2018,29960,243540,55.3,90.9,8.1,4,32942.0
12,Florida,2014,2019,27030,237928,49.9,90.2,8.8,5,29960.0
12,Florida,2014,2020,24740,231949,45.7,91.5,9.4,6,27030.0
12,Florida,2015,2015,56529,280838,100.0,,5.0,0,24740.0
12,Florida,2015,2016,45174,276593,79.9,79.9,6.1,1,56529.0
12,Florida,2015,2017,38699,271360,68.5,85.7,7.0,2,45174.0
12,Florida,2015,2018,34497,265891,61.0,89.1,7.7,3,38699.0
12,Florida,2015,2019,31086,254472,55.0,90.1,8.2,4,34497.0
12,Florida,2015,2020,28008,247154,49.5,90.1,8.8,5,31086.0
12,Florida,2016,2016,60524,283941,100.0,,4.7,0,28008.0
12,Florida,2016,2017,47341,279521,78.2,78.2,5.9,1,60524.0
12,Florida,2016,2018,41051,271745,67.8,86.7,6.6,2,47341.0
12,Florida,2016,2019,36312,266395,60.0,88.5,7.3,3,41051.0
12,Florida,2016,2020,32166,254993,53.1,88.6,7.9,4,36312.0
12,Florida,2017,2017,59301,276387,100.0,,4.7,0,32166.0
12,Florida,2017,2018,46618,267728,78.6,78.6,5.7,1,59301.0
12,Florida,2017,2019,40092,259843,67.6,86.0,6.5,2,46618.0
12,Florida,2017,2020,34867,249861,58.8,87.0,7.2,3,40092.0
12,Florida,2018,2018,58888,267049,100.0,,4.5,0,34867.0
12,Florida,2018,2019,45765,261351,77.7,77.7,5.7,1,58888.0
12,Florida,2018,2020,38993,251493,66.2,85.2,6.4,2,45765.0
12,Florida,2019,2019,64122,281047,100.0,,4.4,0,38993.0
12,Florida,2019,2020,48592,261685,75.8,75.8,5.4,1,64122.0
12,Florida,2020,2020,64165,278002,100.0,,4.3,0,48592.0
13,Georgia,1994,1994,17500,133379,100.0,,7.6,0,64165.0
13,Georgia,1994,1995,13950,136720,79.7,79.7,9.8,1,17500.0
13,Georgia,1994,1996,12168,140079,69.5,87.2,11.5,2,13950.0
13,Georgia,1994,1997,10704,135481,61.2,88.0,12.7,3,12168.0
13,Georgia,1994,1998,9423,130319,53.8,88.0,13.8,4,10704.0
13,Georgia,1994,1999,8603,126752,49.2,91.3,14.7,5,9423.0
13,Georgia,1994,2000,7903,122068,45.2,91.9,15.4,6,8603.0
13,Georgia,1994,2001,7142,114866,40.8,90.4,16.1,7,7903.0
13,Georgia,1994,2002,6733,105370,38.5,94.3,15.6,8,7142.0
13,Georgia,1994,2003,6242,99146,35.7,92.7,15.9,9,6733.0
13,Georgia,1994,2004,5864,95970,33.5,93.9,16.4,10,6242.0
13,Georgia,1994,2005,5401,90391,30.9,92.1,16.7,11,5864.0
13,Georgia,1994,2006,5002,87556,28.6,92.6,17.5,12,5401.0
13,Georgia,1994,2007,4632,85812,26.5,92.6,18.5,13,5002.0
13,Georgia,1994,2008,4396,81934,25.1,94.9,18.6,14,4632.0
13,Georgia,1994,2009,4057,74430,23.2,92.3,18.3,15,4396.0
13,Georgia,1994,2010,3801,70694,21.7,93.7,18.6,16,4057.0
13,Georgia,1994,2011,3563,69332,20.4,93.7,19.5,17,3801.0
13,Georgia,1994,2012,3363,69650,19.2,94.4,20.7,18,3563.0
13,Georgia,1994,2013,3201,67711,18.3,95.2,21.2,19,3363.0
13,Georgia,1994,2014,3077,68400,17.6,96.1,22.2,20,3201.0
13,Georgia,1994,2015,3004,70087,17.2,97.6,23.3,21,3077.0
13,Georgia,1994,2016,2863,69517,16.4,95.3,24.3,22,3004.0
13,Georgia,1994,2017,2717,69455,15.5,94.9,25.6,23,2863.0
13,Georgia,1994,2018,2613,66920,14.9,96.2,25.6,24,2717.0
13,Georgia,1994,2019,2476,66273,14.1,94.8,26.8,25,2613.0
13,Georgia,1994,2020,2377,66266,13.6,96.0,27.9,26,2476.0
13,Georgia,1995,1995,17385,128832,100.0,,7.4,0,2377.0
13,Georgia,1995,1996,14140,135581,81.3,81.3,9.6,1,17385.0
13,Georgia,1995,1997,12173,133016,70.0,86.1,10.9,2,14140.0
13,Georgia,1995,1998,10550,128716,60.7,86.7,12.2,3,12173.0
13,Georgia,1995,1999,9505,127952,54.7,90.1,13.5,4,10550.0
13,Georgia,1995,2000,8532,124318,49.1,89.8,14.6,5,9505.0
13,Georgia,1995,2001,7676,116880,44.2,90.0,15.2,6,8532.0
13,Georgia,1995,2002,7023,104887,40.4,91.5,14.9,7,7676.0
13,Georgia,1995,2003,6510,98449,37.4,92.7,15.1,8,7023.0
13,Georgia,1995,2004,6163,92866,35.5,94.7,15.1,9,6510.0
13,Georgia,1995,2005,5634,89696,32.4,91.4,15.9,10,6163.0
13,Georgia,1995,2006,5278,87438,30.4,93.7,16.6,11,5634.0
13,Georgia,1995,2007,5030,85227,28.9,95.3,16.9,12,5278.0
13,Georgia,1995,2008,4769,79576,27.4,94.8,16.7,13,5030.0
13,Georgia,1995,2009,4315,69836,24.8,90.5,16.2,14,4769.0
13,Georgia,1995,2010,4077,66215,23.5,94.5,16.2,15,4315.0
13,Georgia,1995,2011,3818,64572,22.0,93.6,16.9,16,4077.0
13,Georgia,1995,2012,3606,63989,20.7,94.4,17.7,17,3818.0
13,Georgia,1995,2013,3467,65876,19.9,96.1,19.0,18,3606.0
13,Georgia,1995,2014,3338,68119,19.2,96.3,20.4,19,3467.0
13,Georgia,1995,2015,3269,67786,18.8,97.9,20.7,20,3338.0
13,Georgia,1995,2016,3156,68213,18.2,96.5,21.6,21,3269.0
13,Georgia,1995,2017,3004,66260,17.3,95.2,22.1,22,3156.0
13,Georgia,1995,2018,2880,67989,16.6,95.9,23.6,23,3004.0
13,Georgia,1995,2019,2700,69950,15.5,93.8,25.9,24,2880.0
13,Georgia,1995,2020,2590,68257,14.9,95.9,26.4,25,2700.0
13,Georgia,1996,1996,18117,149078,100.0,,8.2,0,2590.0
13,Georgia,1996,1997,14597,153777,80.6,80.6,10.5,1,18117.0
13,Georgia,1996,1998,12308,147293,67.9,84.3,12.0,2,14597.0
13,Georgia,1996,1999,10928,142019,60.3,88.8,13.0,3,12308.0
13,Georgia,1996,2000,9809,140391,54.1,89.8,14.3,4,10928.0
13,Georgia,1996,2001,8655,134857,47.8,88.2,15.6,5,9809.0
13,Georgia,1996,2002,7874,123079,43.5,91.0,15.6,6,8655.0
13,Georgia,1996,2003,7311,117262,40.4,92.8,16.0,7,7874.0
13,Georgia,1996,2004,6736,114753,37.2,92.1,17.0,8,7311.0
13,Georgia,1996,2005,6085,115965,33.6,90.3,19.1,9,6736.0
13,Georgia,1996,2006,5647,115919,31.2,92.8,20.5,10,6085.0
13,Georgia,1996,2007,5308,115244,29.3,94.0,21.7,11,5647.0
13,Georgia,1996,2008,5058,111028,27.9,95.3,22.0,12,5308.0
13,Georgia,1996,2009,4635,97920,25.6,91.6,21.1,13,5058.0
13,Georgia,1996,2010,4292,92654,23.7,92.6,21.6,14,4635.0
13,Georgia,1996,2011,4044,94388,22.3,94.2,23.3,15,4292.0
13,Georgia,1996,2012,3832,92785,21.2,94.8,24.2,16,4044.0
13,Georgia,1996,2013,3649,90058,20.1,95.2,24.7,17,3832.0
13,Georgia,1996,2014,3592,88905,19.8,98.4,24.8,18,3649.0
13,Georgia,1996,2015,3457,87959,19.1,96.2,25.4,19,3592.0
13,Georgia,1996,2016,3361,90046,18.6,97.2,26.8,20,3457.0
13,Georgia,1996,2017,3222,89180,17.8,95.9,27.7,21,3361.0
13,Georgia,1996,2018,3036,84451,16.8,94.2,27.8,22,3222.0
13,Georgia,1996,2019,2884,83224,15.9,95.0,28.9,23,3036.0
13,Georgia,1996,2020,2750,79653,15.2,95.4,29.0,24,2884.0
13,Georgia,1997,1997,18463,142875,100.0,,7.7,0,2750.0
13,Georgia,1997,1998,14302,147834,77.5,77.5,10.3,1,18463.0
13,Georgia,1997,1999,12601,142354,68.3,88.1,11.3,2,14302.0
13,Georgia,1997,2000,11210,142739,60.7,89.0,12.7,3,12601.0
13,Georgia,1997,2001,9750,133819,52.8,87.0,13.7,4,11210.0
13,Georgia,1997,2002,8753,119605,47.4,89.8,13.7,5,9750.0
13,Georgia,1997,2003,7956,109854,43.1,90.9,13.8,6,8753.0
13,Georgia,1997,2004,7324,108103,39.7,92.1,14.8,7,7956.0
13,Georgia,1997,2005,6666,104996,36.1,91.0,15.8,8,7324.0
